lat_deg,lon_deg
33.57861327,73.15122338
33.57859707,73.15123589
33.57858090,73.15124845
33.57856478,73.15126103
33.57860686,73.15156030
33.57859057,73.15157284
33.57853600,73.15157821
33.57851994,73.15159057
33.57850392,73.15160295
33.57848790,73.15161537
33.57847193,73.15162779
33.57845605,73.15164023
33.57844018,73.15165276
33.57837485,73.15171473
33.57835875,73.15172699
33.57834262,73.15173922
33.57832651,73.15175144
33.57831039,73.15176367
33.57827475,73.15176334
33.57825874,73.15177555
33.57824283,73.15178773
33.57822698,73.15179984
33.57821111,73.15181196
33.57819527,73.15182407
33.57817945,73.15183620
33.57815798,73.15185397
33.57814200,73.15186618
33.57812994,73.15187923
33.57811396,73.15189128
33.57809800,73.15190318
33.57808198,73.15191498
33.57806600,73.15192678
33.57805010,73.15193857
33.57803423,73.15195037
33.57801824,73.15196213
33.57800218,73.15197383
33.57798619,73.15198550
33.57797025,73.15199707
33.57795433,73.15200857
33.57793836,73.15202006
33.57792234,73.15203152
33.57790632,73.15204292
33.57789026,73.15205420
33.57786900,73.15208146
33.57785297,73.15209320
33.57783695,73.15210502
33.57782090,73.15211700
33.57780478,73.15212885
33.57778871,73.15214062
33.57777642,73.15211341
33.57776032,73.15212483
33.57774415,73.15213621
33.57772241,73.15216931
33.57770628,73.15218067
33.57769020,73.15219195
33.57767405,73.15220321
33.57765786,73.15221451
33.57764170,73.15222581
33.57762558,73.15223700
33.57760954,73.15224806
33.57759346,73.15225913
33.57757721,73.15227033
33.57756091,73.15228154
33.57754464,73.15229267
33.57752841,73.15230369
33.57751216,73.15231464
33.57749583,73.15232560
33.57747947,73.15233654
33.57746309,73.15234742
33.57744671,73.15235828
33.57743030,73.15236910
33.57741387,73.15237989
33.57739746,73.15239064
33.57738105,73.15240137
33.57736461,73.15241213
33.57734815,73.15242291
33.57733169,73.15243369
33.57731525,73.15244450
33.57729879,73.15245536
33.57728232,73.15246623
33.57726587,73.15247715
33.57724936,73.15248804
33.57723287,73.15249897
33.57721636,73.15250997
33.57719983,73.15252101
33.57718330,73.15253205
33.57716677,73.15254312
33.57715023,73.15255420
33.57713368,73.15256532
33.57711708,73.15257647
33.57710048,73.15258763
33.57708387,73.15259883
33.57706721,73.15261005
33.57705054,73.15262127
33.57703384,73.15263250
33.57701713,73.15264374
33.57700041,73.15265500
33.57698367,73.15266630
33.57696690,73.15267759
33.57695010,73.15268890
33.57693329,73.15270020
33.57691644,73.15271153
33.57689954,73.15272280
33.57688264,73.15273405
33.57686574,73.15274530
33.57684882,73.15275654
33.57683188,73.15276783
33.57681491,73.15277915
33.57679790,73.15279043
33.57678088,73.15280174
33.57676386,73.15281306
33.57674683,73.15282437
33.57672977,73.15283572
33.57671269,73.15284705
33.57669561,73.15285839
33.57667851,73.15286978
33.57666141,73.15288113
33.57664431,73.15289250
33.57662716,73.15290392
33.57660130,73.15290519
33.57658376,73.15291671
33.57656624,73.15292827
33.57654869,73.15293987
33.57653114,73.15295153
33.57651360,73.15296328
33.57649605,73.15297509
33.57647851,73.15298696
33.57646097,73.15299888
33.57644343,73.15301084
33.57642586,73.15302287
33.57640831,73.15303499
33.57639074,73.15304717
33.57637316,73.15305935
33.57635562,73.15307161
33.57633807,73.15308391
33.57632049,73.15309627
33.57630291,73.15310870
33.57628531,73.15312118
33.57626768,73.15313367
33.57625009,73.15314620
33.57625416,73.15314923
33.57623674,73.15316189
33.57621927,73.15317460
33.57620175,73.15318733
33.57618420,73.15320006
33.57616667,73.15321278
33.57614913,73.15322553
33.57613156,73.15323832
33.57611394,73.15325109
33.57609631,73.15326387
33.57607866,73.15327668
33.57606096,73.15328950
33.57604327,73.15330234
33.57602320,73.15331953
33.57600549,73.15333240
33.57598784,73.15334531
33.57597019,73.15335826
33.57595243,73.15337122
33.57593565,73.15337919
33.57591798,73.15339218
33.57590034,73.15340513
33.57588268,73.15341808
33.57586498,73.15343107
33.57584727,73.15344413
33.57582951,73.15345722
33.57581176,73.15347043
33.57579404,73.15348365
33.57577634,73.15349684
33.57575863,73.15351002
33.57574898,73.15352390
33.57573127,73.15353714
33.57571356,73.15355038
33.57569425,73.15356644
33.57567653,73.15357960
33.57565883,73.15359276
33.57563775,73.15360826
33.57561993,73.15362149
33.57560211,73.15363474
33.57558434,73.15364793
33.57556653,73.15366116
33.57556135,73.15367912
33.57554369,73.15369291
33.57552601,73.15370672
33.57550832,73.15372051
33.57549067,73.15373426
33.57546891,73.15374946
33.57545125,73.15376319
33.57543358,73.15377687
33.57541587,73.15379054
33.57539816,73.15380425
33.57538043,73.15381794
33.57536274,73.15383161
33.57534506,73.15384530
33.57532740,73.15385901
33.57530978,73.15387275
33.57529215,73.15388654
33.57527454,73.15390036
33.57525697,73.15391415
33.57523942,73.15392797
33.57522188,73.15394183
33.57520430,73.15395574
33.57517698,73.15395587
33.57515936,73.15396954
33.57514176,73.15398320
33.57512415,73.15399684
33.57510209,73.15400618
33.57508442,73.15401972
33.57506939,73.15403573
33.57505177,73.15404914
33.57503515,73.15406260
33.57501758,73.15407599
33.57500000,73.15408942
33.57498240,73.15410284
33.57496484,73.15411617
33.57494739,73.15412945
33.57493102,73.15413735
33.57491363,73.15415061
33.57489625,73.15416383
33.57487888,73.15417707
33.57486153,73.15419034
33.57484422,73.15420358
33.57482693,73.15421685
33.57480968,73.15423012
33.57479246,73.15424341
33.57477531,73.15425664
33.57475818,73.15426985
33.57474109,73.15428295
33.57472401,73.15429601
33.57470693,73.15430914
33.57468923,73.15432258
33.57467229,73.15433560
33.57465534,73.15434859
33.57463838,73.15436151
33.57462147,73.15437438
33.57460469,73.15438723
33.57458799,73.15440006
33.57456673,73.15441737
33.57455001,73.15443022
33.57453334,73.15444305
33.57451671,73.15445587
33.57450012,73.15446867
33.57448357,73.15448142
33.57446706,73.15449416
33.57445056,73.15450688
33.57443376,73.15451786
33.57441728,73.15453050
33.57440202,73.15454509
33.57438554,73.15455777
33.57437067,73.15457742
33.57435419,73.15459015
33.57433769,73.15460290
33.57432115,73.15461564
33.57430461,73.15462839
33.57428807,73.15464112
33.57427151,73.15465379
33.57425491,73.15466651
33.57423752,73.15467932
33.57422084,73.15469198
33.57420416,73.15470463
33.57418749,73.15471725
33.57417080,73.15472990
33.57415411,73.15474257
33.57413742,73.15475529
33.57412068,73.15476798
33.57410395,73.15478067
33.57408723,73.15479336
33.57407048,73.15480608
33.57405372,73.15481878
33.57403697,73.15483151
33.57402020,73.15484426
33.57400341,73.15485706
33.57398658,73.15486987
33.57396974,73.15488264
33.57395290,73.15489538
33.57393607,73.15490806
33.57391922,73.15492074
33.57390214,73.15493294
33.57388527,73.15494569
33.57386843,73.15495839
33.57385161,73.15497111
33.57383476,73.15498387
33.57381787,73.15499666
33.57380097,73.15500948
33.57378408,73.15502232
33.57376715,73.15503521
33.57375023,73.15504812
33.57373331,73.15506107
33.57371639,73.15507401
33.57369947,73.15508697
33.57368255,73.15509990
33.57366558,73.15511282
33.57364857,73.15512580
33.57363158,73.15513877
33.57361461,73.15515175
33.57359765,73.15516472
33.57358068,73.15517774
33.57356369,73.15519076
33.57354669,73.15520382
33.57352969,73.15521688
33.57351269,73.15522996
33.57349569,73.15524306
33.57347863,73.15525617
33.57346153,73.15526927
33.57344160,73.15527945
33.57342447,73.15529251
33.57340731,73.15530559
33.57339013,73.15531872
33.57337301,73.15533184
33.57335588,73.15534493
33.57333868,73.15535810
33.57332149,73.15537130
33.57330433,73.15538450
33.57328721,73.15539769
33.57327007,73.15541093
33.57325288,73.15542426
33.57323562,73.15543759
33.57321834,73.15545088
33.57320111,73.15546415
33.57318387,73.15547744
33.57316661,73.15549076
33.57314931,73.15550413
33.57313200,73.15551751
33.57311471,73.15553089
33.57309741,73.15554426
33.57308007,73.15555767
33.57306266,73.15557050
33.57304527,73.15558387
33.57302554,73.15559212
33.57300810,73.15560544
33.57299132,73.15561955
33.57297384,73.15563288
33.57295303,73.15564739
33.57293553,73.15566074
33.57291801,73.15567409
33.57290048,73.15568748
33.57288294,73.15570089
33.57286541,73.15571428
33.57284782,73.15572772
33.57283169,73.15574114
33.57281417,73.15575465
33.57279110,73.15576680
33.57277348,73.15578037
33.57275585,73.15579395
33.57273822,73.15580751
33.57272233,73.15582007
33.57270463,73.15583364
33.57268696,73.15584721
33.57266931,73.15586079
33.57265163,73.15587443
33.57263391,73.15588816
33.57261619,73.15590191
33.57259847,73.15591561
33.57258261,73.15592474
33.57256482,73.15593847
33.57254703,73.15595224
33.57252923,73.15596605
33.57251141,73.15597984
33.57249356,73.15599365
33.57247571,73.15600747
33.57245784,73.15602126
33.57243994,73.15603505
33.57242201,73.15604885
33.57240667,73.15606335
33.57238872,73.15607715
33.57237073,73.15609096
33.57235274,73.15610477
33.57233476,73.15611864
33.57231675,73.15613251
33.57229872,73.15614632
33.57228063,73.15616017
33.57226252,73.15617405
33.57224439,73.15618795
33.57222628,73.15620184
33.57220819,73.15621569
33.57219007,73.15622956
33.57217190,73.15624346
33.57215373,73.15625735
33.57213554,73.15627121
33.57211732,73.15628509
33.57209898,73.15629894
