lat_deg,lon_deg
33.36401217,72.81458953
33.36403043,72.81462094
33.36403820,72.81464667
33.36406168,72.81465170
33.36407763,72.81467904
33.36407776,72.81469615
33.36408654,72.81470643
33.36409044,72.81471958
33.36409517,72.81473005
33.36408631,72.81475191
33.36409268,72.81475792
33.36409483,72.81475393
33.36410488,72.81475284
33.36410271,72.81475872
33.36409517,72.81475984
33.36408622,72.81475671
33.36408276,72.81476691
33.36407804,72.81477828
33.36407345,72.81478793
33.36406968,72.81479606
33.36406821,72.81480212
33.36408401,72.81479549
33.36408390,72.81480073
33.36408053,72.81480741
33.36407465,72.81481599
33.36407278,72.81482167
33.36406964,72.81482763
33.36406814,72.81483347
33.36406820,72.81483332
33.36406562,72.81483039
33.36406890,72.81482866
33.36407164,72.81482299
33.36407443,72.81481860
33.36407549,72.81481860
33.36408202,72.81481066
33.36408078,72.81480783
33.36408140,72.81480684
33.36408942,72.81480438
33.36409324,72.81480292
33.36409388,72.81480257
33.36410636,72.81479776
33.36410217,72.81479589
33.36410307,72.81479227
33.36409958,72.81479684
33.36410106,72.81479734
33.36410226,72.81479839
33.36410762,72.81479419
33.36410411,72.81479669
33.36410192,72.81479570
33.36409860,72.81479960
33.36410021,72.81479613
33.36410884,72.81479321
33.36411554,72.81479076
33.36411361,72.81479413
33.36411563,72.81479321
33.36412187,72.81479114
33.36412242,72.81479375
33.36412241,72.81479652
33.36412372,72.81479862
33.36412394,72.81480121
33.36412210,72.81480420
33.36412659,72.81480536
33.36412496,72.81480791
33.36412131,72.81481137
33.36411770,72.81481453
33.36412091,72.81481548
33.36411759,72.81481843
33.36411759,72.81481849
33.36412050,72.81481685
33.36412777,72.81481505
33.36412618,72.81481259
33.36412841,72.81480959
33.36413395,72.81480573
33.36413002,72.81480561
33.36413305,72.81480431
33.36413107,72.81480579
33.36413774,72.81480657
33.36413923,72.81480600
33.36413949,72.81480576
33.36413416,72.81480675
33.36413079,72.81480756
33.36412837,72.81480747
33.36412338,72.81480884
33.36412139,72.81480987
33.36412446,72.81480857
33.36412023,72.81480993
33.36411673,72.81481049
33.36412512,72.81480905
33.36412556,72.81480946
33.36412587,72.81481103
33.36412594,72.81481263
33.36412245,72.81481503
33.36412097,72.81481528
33.36412167,72.81481498
33.36412281,72.81481618
33.36412072,72.81481810
33.36411743,72.81482035
33.36411866,72.81482151
33.36411533,72.81482359
33.36410913,72.81482631
33.36410920,72.81482746
33.36410617,72.81482965
33.36410424,72.81483090
33.36410409,72.81483256
33.36410204,72.81483419
33.36410209,72.81483416
33.36409750,72.81483322
33.36409529,72.81483262
33.36409429,72.81483081
33.36409988,72.81482793
33.36410301,72.81482641
33.36410726,72.81482492
33.36410471,72.81482598
33.36410070,72.81482589
33.36409950,72.81482580
33.36410404,72.81482432
33.36410544,72.81482487
33.36409979,72.81482505
33.36409390,72.81482728
33.36409461,72.81482692
33.36409472,72.81482604
33.36409879,72.81482482
33.36409780,72.81482531
33.36409754,72.81482442
33.36409275,72.81482504
33.36409594,72.81482469
33.36409674,72.81482299
33.36409313,72.81482468
33.36409126,72.81482614
33.36408877,72.81482762
33.36409082,72.81482840
33.36408852,72.81482738
33.36408611,72.81482890
33.36408370,72.81483031
33.36408298,72.81483145
33.36408217,72.81483257
33.36408107,72.81483374
33.36407915,72.81483362
33.36407976,72.81483448
33.36407957,72.81483535
33.36407840,72.81483619
33.36407768,72.81483700
33.36407854,72.81483763
33.36407851,72.81483769
33.36409196,72.81483306
33.36409462,72.81483192
33.36410114,72.81482952
33.36410291,72.81482814
33.36409866,72.81482803
33.36409978,72.81482705
33.36410338,72.81482515
33.36410578,72.81482446
33.36409759,72.81482518
33.36409952,72.81482393
33.36409664,72.81482489
33.36409341,72.81482528
33.36409434,72.81482522
33.36409553,72.81482501
33.36409674,72.81482552
33.36410206,72.81482526
33.36410238,72.81482540
33.36410249,72.81482446
33.36410235,72.81482336
33.36409931,72.81482347
33.36410136,72.81482273
33.36410259,72.81482338
33.36410291,72.81482226
33.36411502,72.81481921
33.36411633,72.81481867
33.36411369,72.81481994
33.36411477,72.81482076
33.36411545,72.81482163
33.36411909,72.81482187
33.36411489,72.81482398
33.36411349,72.81482498
33.36411374,72.81482535
33.36411393,72.81482467
33.36411331,72.81482527
33.36411188,72.81482622
33.36411339,72.81482664
33.36411190,72.81482750
33.36411399,72.81482770
33.36411392,72.81482830
33.36411254,72.81482894
33.36411250,72.81482890
33.36411473,72.81482701
33.36410967,72.81482681
33.36411285,72.81482451
33.36410954,72.81482529
33.36411146,72.81482362
33.36411273,72.81482207
33.36410986,72.81482210
33.36410372,72.81482319
33.36410251,72.81482454
33.36410396,72.81482348
33.36410224,72.81482361
33.36410200,72.81482334
33.36410657,72.81482061
33.36410880,72.81481946
33.36410827,72.81481914
33.36411288,72.81481747
33.36411104,72.81481786
33.36411091,72.81481842
33.36411107,72.81481797
33.36411154,72.81481711
33.36411163,72.81481702
33.36411190,72.81481639
33.36411188,72.81481615
33.36411307,72.81481552
33.36411261,72.81481562
33.36411290,72.81481531
33.36411298,72.81481610
33.36411267,72.81481697
33.36411230,72.81481785
33.36411493,72.81481740
33.36411488,72.81481841
33.36411462,72.81481725
33.36411644,72.81481692
33.36411440,72.81481862
33.36411257,72.81481945
33.36411060,72.81482063
33.36410920,72.81482150
33.36410978,72.81482209
33.36410789,72.81482309
33.36410895,72.81482337
33.36410959,72.81482402
33.36410834,72.81482472
33.36410839,72.81482539
33.36410768,72.81482605
33.36410766,72.81482607
33.36410996,72.81482503
33.36410789,72.81482578
33.36410849,72.81482519
33.36410851,72.81482493
33.36410496,72.81482505
33.36410435,72.81482523
33.36410208,72.81482533
33.36410091,72.81482514
33.36410223,72.81482377
33.36410153,72.81482356
33.36410074,72.81482307
33.36410103,72.81482282
33.36410224,72.81482299
33.36410066,72.81482360
33.36409964,72.81482363
33.36409910,72.81482317
33.36410131,72.81482207
33.36410033,72.81482290
33.36409708,72.81482392
33.36410012,72.81482349
33.36409930,72.81482417
33.36409994,72.81482367
33.36410063,72.81482337
33.36410032,72.81482327
33.36410043,72.81482334
33.36410145,72.81482288
33.36410255,72.81482247
33.36410224,72.81482255
33.36410254,72.81482239
33.36410340,72.81482213
33.36410340,72.81482218
33.36410215,72.81482196
33.36410178,72.81482217
33.36410017,72.81482249
33.36410085,72.81482270
33.36410065,72.81482223
33.36410157,72.81482224
33.36410119,72.81482214
33.36410049,72.81482156
33.36410041,72.81482108
33.36409949,72.81482104
33.36410040,72.81482064
33.36410054,72.81482008
33.36409925,72.81482000
33.36409860,72.81482025
33.36409853,72.81481909
33.36409980,72.81481865
33.36410014,72.81481872
33.36409989,72.81481893
33.36409957,72.81481877
33.36410101,72.81481888
33.36410033,72.81481907
33.36410004,72.81481894
33.36410040,72.81481883
33.36410153,72.81481839
33.36410077,72.81481820
33.36409961,72.81481877
33.36410002,72.81481902
33.36409952,72.81481958
33.36410077,72.81481912
33.36410140,72.81481888
33.36410166,72.81481884
33.36410228,72.81481875
33.36410189,72.81481881
33.36410186,72.81481884
33.36410208,72.81481881
33.36410257,72.81481845
33.36410297,72.81481840
33.36410219,72.81481843
33.36410228,72.81481851
33.36410229,72.81481856
33.36410258,72.81481794
33.36410132,72.81481698
33.36410006,72.81481679
33.36410256,72.81481564
33.36410293,72.81481483
33.36410153,72.81481451
33.36410096,72.81481471
33.36410225,72.81481427
33.36410198,72.81481429
33.36410121,72.81481475
33.36410056,72.81481527
33.36410171,72.81481485
33.36410162,72.81481462
33.36410115,72.81481493
33.36410226,72.81481416
33.36410253,72.81481383
33.36410039,72.81481304
33.36409988,72.81481214
33.36410028,72.81481120
33.36410183,72.81481079
33.36410252,72.81481051
33.36410251,72.81480983
33.36410269,72.81480974
33.36410437,72.81480927
33.36410539,72.81480897
33.36410635,72.81480887
33.36410513,72.81480869
33.36410475,72.81480893
33.36410431,72.81480913
33.36410489,72.81480915
33.36410498,72.81480905
33.36410532,72.81480909
33.36410494,72.81480932
33.36410505,72.81480937
33.36410479,72.81480954
33.36410439,72.81480960
33.36410470,72.81480974
33.36410467,72.81480976
33.36410417,72.81480937
33.36410423,72.81480921
33.36410341,72.81480898
33.36410346,72.81480869
33.36410304,72.81480864
33.36410328,72.81480860
33.36410365,72.81480843
33.36410352,72.81480841
33.36410224,72.81480898
